vessel,arrival_estimate,country_of_origin
CMA CGM MAUPASSANT,2026-04-10 05:11,Malta
NEPTUNE BARCELONA,2026-04-10 11:41,Marshall Islands
ATLANTIC SKY,2026-04-10 15:13,Malta
MSC INGRID,2026-04-10 22:25,Panama
CMA CGM LAPIS,2026-04-12 04:41,Liberia
ALGOMA INTEGRITY,2026-04-14 07:18,The Bahamas
CMA CGM PREGOLIA,2026-04-17 01:45,Malta
EVER FAITH,2026-04-18 03:20,Panama
SEADRIVE,2026-04-19 09:24,Malta
STOLT OCELOT,2026-04-19 13:02,Liberia
EMMA A,2026-04-21 07:55,Malta
NAGOYA EXPRESS,2026-04-24 11:25,Liberia
