vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-24 20:43,Liberia
NORWEGIAN AQUA,2026-04-25 01:45,The Bahamas
VALIANT LADY,2026-04-25 07:12,The Bahamas
MSC KIM,2026-04-25 10:46,Panama
MOL CHARISMA,2026-04-25 11:14,The Bahamas
SFL HAWAII,2026-04-26 04:13,Liberia
CMA CGM SURABAYA,2026-04-26 06:01,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 09:08,Malta
HTM WARRIOR,2026-04-27 14:40,Malta
GSL NICOLETTA,2026-04-27 16:18,Liberia
ECO MARINA DEL REY,2026-04-29 11:18,Marshall Islands
ZIM PACIFIC,2026-04-29 21:00,Liberia
CMA CGM WHITE,2026-04-30 13:05,Malta
CMA CGM ENDURANCE,2026-04-30 18:07,Malta
PORTO GERMENO,2026-05-01 17:46,Liberia
BREMEN EXPRESS,2026-05-02 06:11,Liberia
KINGSTON,2026-05-02 10:49,Malta
CL JANE AUSTEN,2026-05-03 07:28,Liberia
BULK GENEVA,2026-05-08 17:56,Liberia
NILEDUTCH LION,2026-05-08 22:33,Liberia
CMA CGM CONGO,2026-05-11 14:39,Malta
