vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 03:23,Liberia
CARMEL I,2026-04-16 05:43,Liberia
MSC URSULA VI,2026-04-17 00:09,Panama
CMA CGM PREGOLIA,2026-04-17 19:00,Malta
MSC NADRIELY,2026-04-18 08:26,Liberia
EVER FAITH,2026-04-20 00:24,Panama
STOLT OCELOT,2026-04-20 08:40,Liberia
SEADRIVE,2026-04-20 18:25,Malta
MSC LUCY,2026-04-21 09:33,Panama
EMMA A,2026-04-22 02:19,Malta
NAGOYA EXPRESS,2026-04-24 10:48,Liberia
ISLA DE BIOKO,2026-04-24 21:36,Panama
SOLAR KATHERINE,2026-04-25 07:46,Panama
GEM DANIELA,2026-04-25 13:06,Marshall Islands
PYXIS LAMDA,2026-04-26 17:25,Malta
MELOI,2026-04-27 09:17,Panama
