vessel,arrival_estimate,country_of_origin
TENO,2026-03-07 14:22,Liberia
JOHNNY RANGER,2026-03-07 17:35,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:43,Panama
PRINCESS MARGO,2026-03-10 02:41,Marshall Islands
BORDEAUX,2026-03-11 04:57,Liberia
MSC PRELUDE V,2026-03-11 14:25,Liberia
WECO AMELIE,2026-03-13 07:11,Liberia
AQUAGEMINI,2026-03-15 04:19,Liberia
AMIS YOUTH,2026-03-15 13:39,Liberia
STI SOLACE,2026-03-16 14:13,Marshall Islands
PEGASUS STAR,2026-03-16 22:10,Marshall Islands
KINGSTON,2026-03-18 10:29,Malta
MSC ARCHIMIDIS VIII,2026-03-27 08:25,Cyprus
