vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-06 09:16,The Bahamas
SFL MAUI,2026-03-06 13:34,Liberia
ZIM ARIES,2026-03-06 15:34,Liberia
BSG BAHAMAS,2026-03-06 21:54,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 08:50,Liberia
TSINGTAO EXPRESS,2026-03-09 04:40,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-10 01:41,Marshall Islands
NORD ELEGANCE,2026-03-10 01:59,Panama
MSC PRELUDE V,2026-03-11 13:05,Liberia
BORDEAUX,2026-03-11 13:10,Liberia
WECO AMELIE,2026-03-13 12:01,Liberia
MSC ANYA V,2026-03-14 04:14,Liberia
AQUAGEMINI,2026-03-15 04:21,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 16:21,Malta
