vessel,arrival_estimate,country_of_origin
SATURN MOON,2026-04-16 13:29,Liberia
MSC URSULA VI,2026-04-17 00:37,Panama
EUROPE,2026-04-17 04:05,Cyprus
CMA CGM LIBRA,2026-04-17 08:04,Malta
CORCOVADO,2026-04-17 08:12,Liberia
GUARDIAN LEADER,2026-04-17 15:02,The Bahamas
CMA CGM PREGOLIA,2026-04-17 17:55,Malta
EVER FAITH,2026-04-19 11:25,Panama
STOLT OCELOT,2026-04-20 00:11,Liberia
SEADRIVE,2026-04-20 10:18,Malta
MORNING CALM,2026-04-21 09:05,The Bahamas
MSC LUCY,2026-04-21 14:45,Panama
EMMA A,2026-04-21 22:18,Malta
CMA CGM RED,2026-04-23 02:37,Malta
ISLA DE BIOKO,2026-04-24 10:55,Panama
NAGOYA EXPRESS,2026-04-24 15:32,Liberia
GEM DANIELA,2026-04-24 23:42,Marshall Islands
PYXIS LAMDA,2026-04-27 07:33,Malta
MELOI,2026-04-28 16:23,Panama
MSC D0RAD0 VIII,2026-04-29 20:34,Liberia
BREMEN EXPRESS,2026-05-02 12:20,Liberia
