vessel,arrival_estimate,country_of_origin
TOREADOR,2026-04-22 22:33,Malta
KURE,2026-04-23 05:27,Liberia
SEABOARD VIKING,2026-04-23 07:37,Liberia
GEM DANIELA,2026-04-23 09:49,Marshall Islands
ONE MILLAU,2026-04-23 14:00,Panama
ISLA DE BIOKO,2026-04-24 01:41,Panama
INDIGO SUN,2026-04-24 06:54,Liberia
CMA CGM SURABAYA,2026-04-25 10:37,Malta
MOL CHARISMA,2026-04-25 10:57,The Bahamas
MSC KIM,2026-04-25 11:32,Panama
SFL HAWAII,2026-04-26 00:14,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SEAWISH,2026-04-26 16:04,Malta
PYXIS LAMDA,2026-04-26 20:38,Malta
MELOI,2026-04-27 08:51,Panama
GSL NICOLETTA,2026-04-27 10:33,Liberia
ECO MARINA DEL REY,2026-04-29 06:31,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 17:29,Malta
BREMEN EXPRESS,2026-05-02 06:01,Liberia
KINGSTON,2026-05-03 16:59,Malta
