vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-09-20 08:20,Cyprus
PUSAN C,2026-09-20 08:43,Cyprus
CARNIVAL VENEZIA,2026-09-20 09:04,The Bahamas
CABO SAN VICENTE,2026-09-20 10:23,Panama
MSC MIRELLA R,2026-09-20 12:58,Liberia
BRAVERY ACE,2026-09-20 16:55,Panama
SILVER SHADOW,2026-09-20 23:47,The Bahamas
MSC NAISHA III,2026-09-21 05:04,Liberia
XANTHOS,2026-09-22 03:11,Liberia
MSC TOMOKO,2026-09-22 04:07,Panama
MSC BRASILIA VII,2026-09-22 11:40,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 04:56,Malta
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-25 03:45,Liberia
CMA CGM INNOVATION,2026-09-25 10:32,Malta
MSC SENEGAL,2026-09-25 11:35,Liberia
BULK COURAGEOUS,2026-09-25 13:45,Panama
KINGSTON,2026-09-26 01:39,Malta
CEPOLIS,2026-09-26 11:36,Malta
SSI MARVELOUS,2026-09-26 18:07,Marshall Islands
GSL NICOLETTA,2026-09-27 10:31,Liberia
YASA VEGA,2026-09-28 00:06,Marshall Islands
MARQUETTE,2026-09-28 05:20,Marshall Islands
STI MERAUX,2026-09-28 11:50,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 14:07,Malta
ARION,2026-09-28 17:08,Liberia
