vessel,arrival_estimate,country_of_origin
NICOS TOMASOS,2026-02-26 06:55,Malta
MSC SHANGHAI V,2026-02-26 09:39,Liberia
RISHIRI GALAXY,2026-02-26 10:58,Panama
ONE CRANE,2026-02-26 13:31,Panama
MSC JOSSELINE,2026-02-26 13:40,Liberia
MSC MEXICO V,2026-02-26 14:41,Liberia
MSC BREMEN,2026-02-26 15:14,Liberia
MSC YORK VII,2026-02-26 15:44,Liberia
CMA CGM BRAZIL,2026-02-26 18:31,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-27 15:03,Panama
CMA CGM VERDI,2026-02-27 17:42,Malta
CMA CGM ABU DHABI,2026-02-28 01:37,Malta
ST GREG,2026-02-28 01:59,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
ELANDRA SOUND,2026-02-28 10:33,Liberia
CHEMICAL CHALLENGER,2026-02-28 11:42,Malta
LYSIAS,2026-02-28 17:08,Malta
ENDURANCE SW,2026-03-02 11:43,Panama
EMMA A,2026-03-03 00:25,Malta
C HAMBURG,2026-03-04 15:27,Liberia
AGIOS CHARALAMBOS,2026-03-05 20:06,Liberia
CMA CGM BLUE,2026-03-06 18:19,Malta
TENO,2026-03-07 01:54,Liberia
NORD ELEGANCE,2026-03-08 11:59,Panama
CONTI MAKALU,2026-03-10 08:10,Liberia
MSC NOA,2026-03-10 21:06,Liberia
TANGIER EXPRESS,2026-03-13 02:30,Liberia
BORDEAUX,2026-03-29 10:47,Liberia
