vessel,arrival_estimate,country_of_origin
CARMEL I,2026-04-16 05:52,Liberia
BSG BAHAMAS,2026-04-16 06:14,Liberia
NINGBO,2026-04-16 06:48,Liberia
SATURN MOON,2026-04-16 11:41,Liberia
MSC URSULA VI,2026-04-17 00:22,Panama
MSC NADRIELY,2026-04-17 02:14,Liberia
CMA CGM LIBRA,2026-04-17 06:17,Malta
CORCOVADO,2026-04-17 10:18,Liberia
CMA CGM PREGOLIA,2026-04-17 14:50,Malta
EVER FAITH,2026-04-19 12:26,Panama
STOLT OCELOT,2026-04-19 20:24,Liberia
SEADRIVE,2026-04-20 16:02,Malta
MORNING CALM,2026-04-20 22:50,The Bahamas
MSC LUCY,2026-04-21 15:27,Panama
EMMA A,2026-04-22 00:36,Malta
CMA CGM RED,2026-04-23 00:20,Malta
NAGOYA EXPRESS,2026-04-24 12:22,Liberia
GEM DANIELA,2026-04-24 17:53,Marshall Islands
ISLA DE BIOKO,2026-04-24 23:38,Panama
PYXIS LAMDA,2026-04-26 16:08,Malta
MELOI,2026-04-28 16:23,Panama
BREMEN EXPRESS,2026-05-01 15:19,Liberia
