vessel,arrival_estimate,country_of_origin
TOREADOR,2026-04-22 20:45,Malta
INDEPENDENCE OTS,2026-04-23 00:51,The Bahamas
GEM DANIELA,2026-04-23 09:06,Marshall Islands
ONE MILLAU,2026-04-23 14:40,Panama
ISLA DE BIOKO,2026-04-24 00:09,Panama
INDIGO SUN,2026-04-24 17:38,Liberia
MSC KIM,2026-04-25 11:36,Panama
CMA CGM SURABAYA,2026-04-25 12:33,Malta
SFL HAWAII,2026-04-25 22:21,Liberia
SOLAR KATHERINE,2026-04-25 23:18,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 05:24,Malta
GSL NICOLETTA,2026-04-27 11:13,Liberia
MELOI,2026-04-27 13:09,Panama
ECO MARINA DEL REY,2026-04-29 07:43,Marshall Islands
MSC ARICA,2026-04-30 09:02,Liberia
GOLDEN PALM,2026-05-01 15:31,Liberia
BREMEN EXPRESS,2026-05-02 02:32,Liberia
CMA CGM ENDURANCE,2026-05-02 08:22,Malta
KINGSTON,2026-05-03 10:24,Malta
