vessel,arrival_estimate,country_of_origin
IVER PROSPERITY,2026-09-16 02:49,Marshall Islands
ATLANTIC SAIL,2026-09-16 04:07,Malta
MEDI CABOTO,2026-09-16 21:35,Liberia
NORDIC MALMOE,2026-09-16 21:36,Liberia
EMMA A,2026-09-17 03:03,Malta
LR1 AMBASSADOR,2026-09-17 08:39,Liberia
MSC ROUEN,2026-09-18 03:06,Liberia
TOLTEN,2026-09-19 11:47,Liberia
SAMSUN,2026-09-19 12:38,Malta
XANTHOS,2026-09-19 18:25,Liberia
CABO SAN VICENTE,2026-09-19 21:38,Panama
SILVER SHADOW,2026-09-20 18:47,The Bahamas
MSC ROWAN,2026-09-21 19:56,Liberia
KOTKA,2026-09-21 21:22,Liberia
MSC TOMOKO,2026-09-22 04:10,Panama
VANCOUVER STAR,2026-09-22 05:16,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 02:58,Liberia
CMA CGM ORANGE,2026-09-23 23:28,Malta
CEPOLIS,2026-09-24 06:06,Malta
BULK COURAGEOUS,2026-09-24 06:13,Panama
ULYSSES I,2026-09-24 08:01,Liberia
STI DONALD CTRAUSCHT,2026-09-25 12:38,Marshall Islands
SSI MARVELOUS,2026-09-26 16:12,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 15:40,Malta
NAGOYA EXPRESS,2026-09-28 10:55,Liberia
