vessel,arrival_estimate,country_of_origin
WONDER MAIA,2026-04-13 03:46,Marshall Islands
HTM WARRIOR,2026-04-13 05:14,Malta
MSC SUAPE VII,2026-04-13 06:54,Liberia
MUKADDES KALKAVAN,2026-04-13 09:09,Marshall Islands
BOX ENDURANCE,2026-04-13 10:21,Liberia
CMA CGM PREGOLIA,2026-04-17 18:56,Malta
STOLT OCELOT,2026-04-19 13:14,Liberia
SEADRIVE,2026-04-19 16:42,Malta
MSC LUCY,2026-04-22 04:52,Panama
EMMA A,2026-04-22 10:04,Malta
GEM DANIELA,2026-04-22 23:51,Marshall Islands
CMA CGM RED,2026-04-24 04:38,Malta
NAGOYA EXPRESS,2026-04-24 11:01,Liberia
MSC D0RAD0 VIII,2026-04-29 16:18,Liberia
MSC ARICA,2026-04-30 11:42,Liberia
