vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-02-23 00:08,Marshall Islands
CINDY GLORY,2026-02-23 03:14,Marshall Islands
STI MYTHIC,2026-02-23 13:16,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
MSC YORK VII,2026-02-24 07:15,Liberia
MSC BREMEN,2026-02-24 08:00,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-24 23:30,Marshall Islands
RISHIRI GALAXY,2026-02-25 12:39,Panama
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-25 17:56,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 21:02,Panama
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 03:45,Malta
ST GREG,2026-02-27 11:02,Marshall Islands
LYSIAS,2026-02-28 00:45,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 10:17,Cyprus
C HAMBURG,2026-03-04 13:05,Liberia
SFL MAUI,2026-03-06 08:16,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-07 01:31,Liberia
ENDURANCE SW,2026-03-07 16:18,Panama
