vessel,arrival_estimate,country_of_origin
GENCO WASP,2026-03-07 08:51,Marshall Islands
TENO,2026-03-07 09:25,Liberia
BSG BAHAMAS,2026-03-07 09:42,Liberia
GSL NICOLETTA,2026-03-08 00:53,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 16:20,Panama
PRINCESS MARGO,2026-03-10 00:36,Marshall Islands
BORDEAUX,2026-03-11 03:34,Liberia
MSC PRELUDE V,2026-03-11 13:07,Liberia
WECO AMELIE,2026-03-13 15:20,Liberia
AQUAGEMINI,2026-03-15 00:46,Liberia
KINGSTON,2026-03-18 08:13,Malta
AMIS YOUTH,2026-03-28 17:28,Liberia
