vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-09-19 00:28,Panama
RANGAKU,2026-09-19 01:14,Liberia
SAMSUN,2026-09-19 04:26,Malta
VALIANT LADY,2026-09-19 05:39,The Bahamas
ZIM ATLANTIC,2026-09-19 10:40,Liberia
TOLTEN,2026-09-19 12:35,Liberia
PUSAN C,2026-09-19 22:32,Cyprus
CABO SAN VICENTE,2026-09-20 10:54,Panama
XANTHOS,2026-09-20 17:01,Liberia
SILVER SHADOW,2026-09-20 21:28,The Bahamas
MSC BRASILIA VII,2026-09-22 07:15,Liberia
MSC TOMOKO,2026-09-22 10:06,Panama
KOTKA,2026-09-22 10:14,Liberia
VANCOUVER STAR,2026-09-22 13:11,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 04:42,Liberia
CMA CGM ORANGE,2026-09-23 17:17,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 14:31,Panama
GSL CHRISTEL ELISABE,2026-09-25 03:52,Liberia
CMA CGM INNOVATION,2026-09-25 13:32,Malta
KINGSTON,2026-09-25 21:10,Malta
SSI MARVELOUS,2026-09-26 03:53,Marshall Islands
STI DONALD CTRAUSCHT,2026-09-26 07:33,Marshall Islands
CEPOLIS,2026-09-26 14:04,Malta
MARQUETTE,2026-09-27 13:10,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 17:55,Malta
YASA VEGA,2026-09-28 11:38,Marshall Islands
STI MERAUX,2026-09-30 11:11,Marshall Islands
BASS,2026-10-04 01:57,Marshall Islands
