vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-04-19 23:27,Liberia
ZIM ATLANTIC,2026-04-20 08:45,Liberia
CONTSHIP CUP,2026-04-20 09:26,Cyprus
SEADRIVE,2026-04-20 15:40,Malta
MORNING CALM,2026-04-21 00:50,The Bahamas
TALOS,2026-04-21 02:35,Malta
MSC LUCY,2026-04-21 12:42,Panama
EMMA A,2026-04-22 02:15,Malta
GEM DANIELA,2026-04-23 09:39,Marshall Islands
ISLA DE BIOKO,2026-04-23 18:32,Panama
SFL HAWAII,2026-04-26 05:08,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 19:54,Liberia
PYXIS LAMDA,2026-04-27 21:25,Malta
MELOI,2026-04-28 06:34,Panama
GEM RUBY,2026-04-28 15:14,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 12:57,Liberia
BREMEN EXPRESS,2026-05-02 08:15,Liberia
