vessel,arrival_estimate,country_of_origin
SAMSUN,2026-09-19 06:45,Malta
NORWEGIAN ESCAPE,2026-09-19 07:39,The Bahamas
VALIANT LADY,2026-09-19 08:13,The Bahamas
MSC URSULA VI,2026-09-19 08:15,Panama
TOLTEN,2026-09-19 11:40,Liberia
ZIM ATLANTIC,2026-09-19 12:38,Liberia
MSC MIRELLA R,2026-09-19 16:14,Liberia
PUSAN C,2026-09-19 22:46,Cyprus
CABO SAN VICENTE,2026-09-20 11:57,Panama
MSC NAISHA III,2026-09-20 16:23,Liberia
XANTHOS,2026-09-21 03:55,Liberia
MSC BRASILIA VII,2026-09-22 09:44,Liberia
MSC TOMOKO,2026-09-22 10:58,Panama
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
KOTKA,2026-09-22 18:49,Liberia
CMA CGM ORANGE,2026-09-24 04:43,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 18:48,Panama
GSL CHRISTEL ELISABE,2026-09-24 19:26,Liberia
MSC SENEGAL,2026-09-24 20:15,Liberia
CMA CGM INNOVATION,2026-09-25 13:51,Malta
KINGSTON,2026-09-26 00:52,Malta
STI DONALD CTRAUSCHT,2026-09-26 02:39,Marshall Islands
SSI MARVELOUS,2026-09-26 10:19,Marshall Islands
CEPOLIS,2026-09-26 19:33,Malta
YASA VEGA,2026-09-28 07:37,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 15:24,Malta
MARQUETTE,2026-09-28 23:13,Marshall Islands
ARION,2026-09-29 09:27,Liberia
STI MERAUX,2026-09-30 01:09,Marshall Islands
