vessel,arrival_estimate,country_of_origin
NEPTUNE BARCELONA,2026-04-10 13:17,Marshall Islands
GSL CHRISTEL ELISABE,2026-04-10 13:21,Liberia
VALIANT,2026-04-10 13:43,Malta
VELOS FORTUNA,2026-04-10 15:44,Marshall Islands
ATLANTIC SKY,2026-04-10 16:36,Malta
MSC INGRID,2026-04-11 00:14,Panama
VALIANT LADY,2026-04-11 08:37,The Bahamas
CMA CGM LAPIS,2026-04-12 02:16,Liberia
WONDER MAIA,2026-04-12 16:02,Marshall Islands
ALGOMA INTEGRITY,2026-04-14 02:45,The Bahamas
CMA CGM PREGOLIA,2026-04-16 20:42,Malta
EVER FAITH,2026-04-17 08:20,Panama
STOLT OCELOT,2026-04-19 07:52,Liberia
SEADRIVE,2026-04-20 01:42,Malta
EMMA A,2026-04-21 08:22,Malta
GEM DANIELA,2026-04-23 05:50,Marshall Islands
NAGOYA EXPRESS,2026-04-24 14:56,Liberia
