vessel,arrival_estimate,country_of_origin
MARINA M,2026-04-12 18:00,Malta
EVER FOREVER,2026-04-12 18:55,Panama
WONDER MAIA,2026-04-12 22:48,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:18,The Bahamas
MSC SUAPE VII,2026-04-13 05:53,Liberia
CMA CGM PREGOLIA,2026-04-17 13:57,Malta
STOLT OCELOT,2026-04-18 20:54,Liberia
SEADRIVE,2026-04-19 11:45,Malta
MSC LUCY,2026-04-21 04:38,Panama
EMMA A,2026-04-22 14:00,Malta
GEM DANIELA,2026-04-23 11:04,Marshall Islands
NAGOYA EXPRESS,2026-04-24 10:32,Liberia
MSC ARICA,2026-04-27 08:19,Liberia
MSC D0RAD0 VIII,2026-04-30 03:01,Liberia
