vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-04-12 21:34,Panama
CMA CGM LAPIS,2026-04-12 22:20,Liberia
ALGOMA INTEGRITY,2026-04-12 23:20,The Bahamas
HTM WARRIOR,2026-04-13 04:47,Malta
MSC SUAPE VII,2026-04-13 06:08,Liberia
ATLANTIC SKY,2026-04-13 15:08,Malta
BOX ENDURANCE,2026-04-14 02:11,Liberia
CMA CGM PREGOLIA,2026-04-17 10:30,Malta
STOLT OCELOT,2026-04-19 03:00,Liberia
SEADRIVE,2026-04-19 06:54,Malta
MSC LUCY,2026-04-21 03:41,Panama
EMMA A,2026-04-22 19:37,Malta
GEM DANIELA,2026-04-23 02:19,Marshall Islands
NAGOYA EXPRESS,2026-04-24 14:03,Liberia
MSC ARICA,2026-04-28 15:21,Liberia
MSC D0RAD0 VIII,2026-04-29 23:36,Liberia
