vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-04-24 15:28,Malta
INDIGO SUN,2026-04-24 16:00,Liberia
MSC KIM,2026-04-25 09:58,Panama
MOL CHARISMA,2026-04-25 10:53,The Bahamas
NAGOYA EXPRESS,2026-04-25 14:59,Liberia
SFL HAWAII,2026-04-26 01:06,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 10:33,Panama
PYXIS LAMDA,2026-04-27 01:25,Malta
GSL NICOLETTA,2026-04-27 08:54,Liberia
MELOI,2026-04-27 20:51,Panama
ECO MARINA DEL REY,2026-04-29 05:24,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 23:44,Malta
MSC ARICA,2026-05-01 02:25,Liberia
CMA CGM WHITE,2026-05-01 19:18,Malta
PORTO GERMENO,2026-05-02 01:54,Liberia
BREMEN EXPRESS,2026-05-02 06:46,Liberia
KINGSTON,2026-05-02 07:24,Malta
BULK GENEVA,2026-05-08 19:54,Liberia
CMA CGM CONGO,2026-05-10 23:00,Malta
