vessel,arrival_estimate,country_of_origin
EVER FAITH,2026-04-19 14:25,Panama
FJ VIOLA,2026-04-19 14:53,Panama
STOLT OCELOT,2026-04-19 22:11,Liberia
ZIM ATLANTIC,2026-04-20 04:01,Liberia
CONTSHIP CUP,2026-04-20 04:09,Cyprus
SEADRIVE,2026-04-20 14:04,Malta
MORNING CALM,2026-04-21 00:30,The Bahamas
TALOS,2026-04-21 04:38,Malta
MSC LUCY,2026-04-21 10:53,Panama
EMMA A,2026-04-22 02:58,Malta
ISLA DE BIOKO,2026-04-23 20:02,Panama
NAGOYA EXPRESS,2026-04-24 22:42,Liberia
GSL NICOLETTA,2026-04-26 02:29,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SFL HAWAII,2026-04-26 10:11,Liberia
EVER FOREVER,2026-04-26 15:56,Panama
PYXIS LAMDA,2026-04-27 03:08,Malta
MELOI,2026-04-27 08:17,Panama
GEM RUBY,2026-04-28 15:40,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 14:02,Liberia
BREMEN EXPRESS,2026-05-02 09:32,Liberia
