vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-02-25 02:15,Malta
MSC YORK VII,2026-02-25 04:50,Liberia
MSC AUDREY,2026-02-25 10:48,Liberia
TOLEDO TRIUMPH,2026-02-25 10:53,Panama
NHAVA SHEVA EXPRESS,2026-02-25 20:50,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-27 12:10,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 10:01,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 03:31,Liberia
NORD ELEGANCE,2026-03-08 05:13,Panama
CMA CGM BLUE,2026-03-09 21:30,Malta
CONTI MAKALU,2026-03-10 03:01,Liberia
MSC NOA,2026-03-10 21:34,Liberia
PRINCESS MARGO,2026-03-11 02:38,Marshall Islands
