vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-03-16 16:13,Liberia
MSC ORIANE,2026-03-17 02:51,Panama
GSL NICOLETTA,2026-03-17 05:03,Liberia
CONTI MAKALU,2026-03-17 05:12,Liberia
MSC ANCHORAGE,2026-03-17 16:35,Liberia
BIANCA,2026-03-17 17:21,Marshall Islands
KINGSTON,2026-03-18 07:08,Malta
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 17:55,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 05:46,Cyprus
STI SOLACE,2026-03-27 14:54,Marshall Islands
KYOTO EXPRESS,2026-03-28 23:35,Liberia
UMM SALAL,2026-03-29 21:30,Liberia
