vessel,arrival_estimate,country_of_origin
WECO AMELIE,2026-03-15 20:39,Liberia
AQUAGEMINI,2026-03-16 00:07,Liberia
MSC PRELUDE V,2026-03-16 04:37,Liberia
CONTI MAKALU,2026-03-16 11:07,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 04:32,Liberia
CMA CGM PASSION,2026-03-17 09:30,Malta
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 09:41,Malta
STENA SUNSHINE,2026-03-22 03:45,Panama
BSG BAHAMAS,2026-03-22 19:48,Liberia
PRAGUE EXPRESS,2026-03-25 00:11,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 07:51,Cyprus
STI SOLACE,2026-03-27 07:34,Marshall Islands
UMM SALAL,2026-03-29 20:17,Liberia
