vessel,arrival_estimate,country_of_origin
MSC KIM,2026-04-27 03:11,Panama
MSC MARIAGRAZIA,2026-04-27 05:37,Liberia
GSL NICOLETTA,2026-04-27 07:00,Liberia
ARTANIA,2026-04-27 13:08,The Bahamas
PYXIS LAMDA,2026-04-27 14:41,Malta
ONE AQUILA,2026-04-27 16:39,Panama
MELOI,2026-04-28 08:48,Panama
OASIS OF THE SEAS,2026-04-29 02:31,The Bahamas
ECO MARINA DEL REY,2026-04-30 06:21,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 23:36,Malta
CMA CGM WHITE,2026-05-01 04:15,Malta
BREMEN EXPRESS,2026-05-02 05:47,Liberia
KINGSTON,2026-05-02 11:21,Malta
PORTO GERMENO,2026-05-02 15:12,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 06:58,Liberia
CL JANE AUSTEN,2026-05-04 17:25,Liberia
WECO MADELEINE,2026-05-06 21:21,Liberia
BULK GENEVA,2026-05-08 12:26,Liberia
CMA CGM CONGO,2026-05-11 21:41,Malta
