vessel,arrival_estimate,country_of_origin
ZIM PACIFIC,2026-04-26 13:24,Liberia
CMA CGM SURABAYA,2026-04-26 17:17,Malta
SOLAR KATHERINE,2026-04-26 20:07,Panama
MSC KIM,2026-04-26 23:57,Panama
MSC MARIAGRAZIA,2026-04-27 03:22,Liberia
PYXIS LAMDA,2026-04-27 05:01,Malta
GSL NICOLETTA,2026-04-27 07:34,Liberia
HTM WARRIOR,2026-04-27 11:40,Malta
ARTANIA,2026-04-27 12:09,The Bahamas
MELOI,2026-04-28 11:42,Panama
ONE AQUILA,2026-04-28 14:11,Panama
ECO MARINA DEL REY,2026-04-30 09:32,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 04:45,Malta
BREMEN EXPRESS,2026-05-02 04:16,Liberia
KINGSTON,2026-05-02 08:18,Malta
PORTO GERMENO,2026-05-02 16:02,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-03 22:16,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-06 15:30,Liberia
BULK GENEVA,2026-05-08 17:49,Liberia
CMA CGM CONGO,2026-05-11 15:06,Malta
