vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-12 14:11,Liberia
ZIM ARIES,2026-03-12 17:43,Liberia
MSC ANCHORAGE,2026-03-12 21:43,Liberia
TENO,2026-03-13 02:25,Liberia
BSG BAHAMAS,2026-03-13 07:23,Liberia
WECO AMELIE,2026-03-13 12:11,Liberia
GEM RUBY,2026-03-13 13:54,Marshall Islands
GOLDEN PALM,2026-03-13 15:46,Liberia
STEEL,2026-03-14 07:55,Marshall Islands
CMA CGM BLUE,2026-03-14 11:35,Malta
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:07,Liberia
MSC PERLE,2026-03-15 20:07,Liberia
PEGASUS STAR,2026-03-16 14:35,Marshall Islands
BIANCA,2026-03-16 19:26,Marshall Islands
KINGSTON,2026-03-18 09:12,Malta
STI SOLACE,2026-03-22 16:40,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 09:25,Cyprus
MSC MAUREEN,2026-03-25 17:01,Panama
UMM SALAL,2026-03-28 10:36,Liberia
