vessel,arrival_estimate,country_of_origin
BREMEN,2026-04-28 08:23,Liberia
MAERSK FREEPORT,2026-04-28 15:30,Panama
MSC D0RAD0 VIII,2026-04-29 20:24,Liberia
ECO MARINA DEL REY,2026-04-29 23:50,Marshall Islands
CMA CGM WHITE,2026-05-01 03:49,Malta
BREMEN EXPRESS,2026-05-02 05:57,Liberia
KINGSTON,2026-05-02 17:20,Malta
PORTO GERMENO,2026-05-02 17:26,Liberia
AMERICA,2026-05-05 19:37,Cyprus
CL JANE AUSTEN,2026-05-06 07:05,Liberia
WECO MADELEINE,2026-05-07 01:43,Liberia
BULK GENEVA,2026-05-10 08:46,Liberia
CMA CGM CONGO,2026-05-11 14:49,Malta
