vessel,arrival_estimate,country_of_origin
SAMOS STAR,2026-09-15 11:47,Marshall Islands
ORANGE STAR,2026-09-15 12:25,Liberia
IVER PROSPERITY,2026-09-16 02:44,Marshall Islands
ATLANTIC SAIL,2026-09-16 04:16,Malta
MEDI CABOTO,2026-09-16 22:21,Liberia
EMMA A,2026-09-17 04:29,Malta
LR1 AMBASSADOR,2026-09-17 10:24,Liberia
MSC ROUEN,2026-09-18 04:23,Liberia
XANTHOS,2026-09-19 11:01,Liberia
TOLTEN,2026-09-19 11:18,Liberia
CABO SAN VICENTE,2026-09-20 00:12,Panama
SILVER SHADOW,2026-09-20 17:44,The Bahamas
KOTKA,2026-09-21 20:39,Liberia
MSC ROWAN,2026-09-21 21:50,Liberia
MSC TOMOKO,2026-09-22 03:42,Panama
VANCOUVER STAR,2026-09-22 05:16,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 07:39,Liberia
BULK COURAGEOUS,2026-09-24 06:21,Panama
ULYSSES I,2026-09-24 08:01,Liberia
STI DONALD CTRAUSCHT,2026-09-25 11:37,Marshall Islands
SSI MARVELOUS,2026-09-25 22:20,Marshall Islands
CEPOLIS,2026-09-26 03:39,Malta
NAGOYA EXPRESS,2026-09-28 08:53,Liberia
