vessel,arrival_estimate,country_of_origin
EMMA A,2026-04-22 08:23,Malta
INDEPENDENCE OTS,2026-04-22 20:14,The Bahamas
TOREADOR,2026-04-22 20:49,Malta
GEM DANIELA,2026-04-23 09:03,Marshall Islands
ONE MILLAU,2026-04-23 13:46,Panama
ISLA DE BIOKO,2026-04-23 22:16,Panama
INDIGO SUN,2026-04-24 17:38,Liberia
MSC KIM,2026-04-25 12:35,Panama
CMA CGM SURABAYA,2026-04-25 13:06,Malta
SFL HAWAII,2026-04-25 21:19,Liberia
SOLAR KATHERINE,2026-04-26 01:35,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 19:38,Malta
GSL NICOLETTA,2026-04-27 08:26,Liberia
MELOI,2026-04-27 13:28,Panama
GEM RUBY,2026-04-29 02:15,Marshall Islands
ECO MARINA DEL REY,2026-04-29 06:58,Marshall Islands
MSC ARICA,2026-04-30 08:42,Liberia
GOLDEN PALM,2026-05-01 08:57,Liberia
BREMEN EXPRESS,2026-05-02 01:01,Liberia
CMA CGM ENDURANCE,2026-05-02 06:30,Malta
KINGSTON,2026-05-03 17:46,Malta
