vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-03-10 01:15,Liberia
PRINCESS MARGO,2026-03-10 05:37,Marshall Islands
NORD ELEGANCE,2026-03-10 09:55,Panama
CONTI MAKALU,2026-03-10 10:41,Liberia
STEEL,2026-03-11 01:30,Marshall Islands
MSC PRELUDE V,2026-03-11 12:16,Liberia
BORDEAUX,2026-03-11 13:44,Liberia
MSC NOA,2026-03-11 21:17,Liberia
MSC PERLE,2026-03-12 03:15,Liberia
WECO AMELIE,2026-03-13 09:24,Liberia
MSC ANYA V,2026-03-13 16:32,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 13:31,The Bahamas
AQUAGEMINI,2026-03-14 21:13,Liberia
PEGASUS STAR,2026-03-16 07:12,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 15:29,Marshall Islands
KINGSTON,2026-03-18 21:01,Malta
PRAGUE EXPRESS,2026-03-23 14:50,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 22:22,Cyprus
MSC MAUREEN,2026-03-25 03:36,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
