vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-04-24 17:39,Liberia
VALIANT LADY,2026-04-25 06:51,The Bahamas
MSC KIM,2026-04-25 10:36,Panama
MOL CHARISMA,2026-04-25 11:47,The Bahamas
NAGOYA EXPRESS,2026-04-25 13:56,Liberia
SFL HAWAII,2026-04-26 03:33,Liberia
CMA CGM SURABAYA,2026-04-26 05:11,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 06:04,Liberia
PYXIS LAMDA,2026-04-27 06:22,Malta
MELOI,2026-04-27 17:49,Panama
ECO MARINA DEL REY,2026-04-29 06:35,Marshall Islands
GEM RUBY,2026-04-29 11:30,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 17:08,Malta
CMA CGM WHITE,2026-05-01 00:32,Malta
BREMEN EXPRESS,2026-05-02 06:49,Liberia
PORTO GERMENO,2026-05-02 08:35,Liberia
KINGSTON,2026-05-02 10:24,Malta
BULK GENEVA,2026-05-08 15:56,Liberia
CMA CGM CONGO,2026-05-11 05:31,Malta
