vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-09-10 07:24,Liberia
CAUTIN,2026-09-10 08:27,Liberia
PORTO GERMENO,2026-09-11 10:35,Liberia
STEEL,2026-09-11 15:37,Marshall Islands
MSC ORIANE,2026-09-13 01:53,Panama
TUCAPEL,2026-09-13 04:15,Liberia
BULK ANTIGUA,2026-09-13 05:38,Liberia
DORTMUND EXPRESS,2026-09-13 09:20,Liberia
PHILOXENIA,2026-09-14 12:28,Marshall Islands
CMA CGM NILE,2026-09-14 23:07,Malta
ORANGE STAR,2026-09-15 06:39,Liberia
EMMA A,2026-09-16 14:29,Malta
NORDIC MALMOE,2026-09-16 19:59,Liberia
MEDI CABOTO,2026-09-17 05:46,Liberia
MSC ROUEN,2026-09-17 07:10,Liberia
LR1 AMBASSADOR,2026-09-17 11:51,Liberia
SAMSUN,2026-09-18 12:48,Malta
TOLTEN,2026-09-18 16:17,Liberia
XANTHOS,2026-09-19 05:24,Liberia
PUSAN C,2026-09-20 00:49,Cyprus
CABO SAN VICENTE,2026-09-20 15:08,Panama
KOTKA,2026-09-21 12:14,Liberia
MSC ROWAN,2026-09-21 20:10,Liberia
MSC VITTORIA,2026-09-21 22:39,Panama
STOLT SYCAMORE,2026-09-24 06:40,Liberia
