vessel,arrival_estimate,country_of_origin
NORD MIYAKO,2026-03-04 11:28,Marshall Islands
MSC PERLE,2026-03-04 17:13,Liberia
CMA CGM BLUE,2026-03-05 11:20,Malta
PAUL E MARTIN,2026-03-05 20:38,The Bahamas
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 09:25,The Bahamas
MSC ORIANE,2026-03-06 13:01,Panama
TENO,2026-03-07 07:02,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 22:34,Liberia
TSINGTAO EXPRESS,2026-03-09 07:14,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:14,Panama
PRINCESS MARGO,2026-03-10 05:20,Marshall Islands
MSC NOA,2026-03-11 10:56,Liberia
BORDEAUX,2026-03-11 19:40,Liberia
MSC PRELUDE V,2026-03-11 19:46,Liberia
WECO AMELIE,2026-03-13 18:40,Liberia
