vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-04-24 17:59,Malta
ATLANTIC SUN,2026-04-24 18:53,Malta
INDIGO SUN,2026-04-24 18:54,Liberia
MARTINIQUE,2026-04-25 05:36,Liberia
VALIANT LADY,2026-04-25 06:29,The Bahamas
MOL CHARISMA,2026-04-25 09:49,The Bahamas
MSC KIM,2026-04-25 10:02,Panama
NAGOYA EXPRESS,2026-04-25 15:44,Liberia
SFL HAWAII,2026-04-26 03:49,Liberia
CMA CGM SURABAYA,2026-04-26 05:56,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 13:10,Malta
ECO MARINA DEL REY,2026-04-29 16:19,Marshall Islands
CMA CGM WHITE,2026-04-30 10:25,Malta
CMA CGM ENDURANCE,2026-04-30 15:03,Malta
KINGSTON,2026-05-02 04:53,Malta
BREMEN EXPRESS,2026-05-02 06:25,Liberia
PORTO GERMENO,2026-05-02 07:45,Liberia
CL JANE AUSTEN,2026-05-04 17:54,Liberia
BULK GENEVA,2026-05-08 17:56,Liberia
CMA CGM CONGO,2026-05-11 09:46,Malta
