vessel,arrival_estimate,country_of_origin
ZIM ATLANTIC,2026-09-19 12:36,Liberia
MSC INGRID,2026-09-19 13:54,Panama
PUSAN C,2026-09-20 00:28,Cyprus
MSC MIRELLA R,2026-09-20 02:25,Liberia
CONTSHIP CUP,2026-09-20 06:33,Cyprus
CABO SAN VICENTE,2026-09-20 08:33,Panama
MSC NAISHA III,2026-09-20 19:30,Liberia
XANTHOS,2026-09-21 09:41,Liberia
MSC BRASILIA VII,2026-09-22 09:07,Liberia
MSC TOMOKO,2026-09-22 12:51,Panama
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
CMA CGM ORANGE,2026-09-24 02:43,Malta
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-24 11:37,Panama
MSC SENEGAL,2026-09-25 00:15,Liberia
GSL CHRISTEL ELISABE,2026-09-25 02:19,Liberia
CMA CGM INNOVATION,2026-09-25 12:42,Malta
KINGSTON,2026-09-25 21:49,Malta
STI DONALD CTRAUSCHT,2026-09-26 03:06,Marshall Islands
SSI MARVELOUS,2026-09-26 12:50,Marshall Islands
CEPOLIS,2026-09-26 17:17,Malta
YASA VEGA,2026-09-27 22:58,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 18:04,Malta
ARION,2026-09-28 18:22,Liberia
MARQUETTE,2026-09-29 15:39,Marshall Islands
STI MERAUX,2026-09-30 01:09,Marshall Islands
GSL NICOLETTA,2026-10-08 05:17,Liberia
