vessel,arrival_estimate,country_of_origin
MSC YORK VII,2026-02-27 08:06,Liberia
NICOS TOMASOS,2026-02-27 08:33,Malta
TOLEDO TRIUMPH,2026-02-27 08:49,Panama
MSC AUDREY,2026-02-27 09:06,Liberia
MSC MEXICO V,2026-02-27 09:34,Liberia
CMA CGM ALIAGA,2026-02-27 11:20,Malta
CAUTIN,2026-02-27 11:41,Liberia
ARUNA EAGLE,2026-02-27 13:25,Marshall Islands
PACIFIC NEXUS,2026-02-27 15:13,Panama
CMA CGM VERDI,2026-02-27 19:34,Malta
CHEMICAL CHALLENGER,2026-02-28 16:38,Malta
APL OREGON,2026-02-28 17:02,Malta
LYSIAS,2026-02-28 21:47,Malta
MSC INIYA V,2026-03-01 00:30,Cyprus
HTM WARRIOR,2026-03-02 00:06,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 06:14,Malta
TENO,2026-03-07 01:37,Liberia
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 22:42,Marshall Islands
BORDEAUX,2026-03-11 02:33,Liberia
MSC NOA,2026-03-11 04:54,Liberia
TANGIER EXPRESS,2026-03-14 03:51,Liberia
