vessel,arrival_estimate,country_of_origin
NINGBO,2026-04-16 05:10,Liberia
CARMEL I,2026-04-16 06:03,Liberia
SATURN MOON,2026-04-16 09:37,Liberia
MSC URSULA VI,2026-04-17 00:17,Panama
MSC NADRIELY,2026-04-17 05:02,Liberia
CMA CGM LIBRA,2026-04-17 05:40,Malta
CORCOVADO,2026-04-17 05:53,Liberia
CMA CGM PREGOLIA,2026-04-17 15:25,Malta
EVER FAITH,2026-04-19 11:21,Panama
STOLT OCELOT,2026-04-20 02:08,Liberia
SEADRIVE,2026-04-20 11:00,Malta
MORNING CALM,2026-04-21 07:24,The Bahamas
MSC LUCY,2026-04-21 12:57,Panama
EMMA A,2026-04-21 20:46,Malta
CMA CGM RED,2026-04-23 00:54,Malta
NAGOYA EXPRESS,2026-04-24 11:03,Liberia
GEM DANIELA,2026-04-24 13:42,Marshall Islands
ISLA DE BIOKO,2026-04-25 00:58,Panama
PYXIS LAMDA,2026-04-27 18:57,Malta
MELOI,2026-04-28 15:36,Panama
