vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-03-10 12:08,Liberia
GOLDEN PALM,2026-03-10 12:32,Liberia
NORD ELEGANCE,2026-03-10 12:44,Panama
GSL NICOLETTA,2026-03-10 13:15,Liberia
MSC PRELUDE V,2026-03-11 13:15,Liberia
BORDEAUX,2026-03-11 13:38,Liberia
STEEL,2026-03-12 00:55,Marshall Islands
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 10:58,Malta
MSC PERLE,2026-03-13 01:11,Liberia
WECO AMELIE,2026-03-13 09:02,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 00:17,The Bahamas
AQUAGEMINI,2026-03-15 00:49,Liberia
AMIS YOUTH,2026-03-15 17:57,Liberia
BIANCA,2026-03-16 06:40,Marshall Islands
PEGASUS STAR,2026-03-16 09:02,Marshall Islands
KINGSTON,2026-03-18 11:50,Malta
PRAGUE EXPRESS,2026-03-24 17:11,Liberia
MSC ARCHIMIDIS VIII,2026-03-25 05:39,Cyprus
MSC MAUREEN,2026-03-26 03:41,Panama
