vessel,arrival_estimate,country_of_origin
MSC ROWAN,2026-09-23 14:09,Liberia
CMA CGM ORANGE,2026-09-24 06:41,Malta
ULYSSES I,2026-09-24 08:01,Liberia
CMA CGM A. LINCOLN,2026-09-24 12:30,Malta
MSC SENEGAL,2026-09-25 00:15,Liberia
GSL CHRISTEL ELISABE,2026-09-25 03:22,Liberia
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 21:38,Marshall Islands
NEGMAR YAKO I,2026-09-25 23:53,Marshall Islands
KINGSTON,2026-09-26 05:33,Malta
CEPOLIS,2026-09-27 05:58,Malta
SSI MARVELOUS,2026-09-27 08:40,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 13:40,Malta
MSC CANDICE,2026-09-28 06:03,Panama
YASA VEGA,2026-09-28 12:38,Marshall Islands
ARION,2026-09-29 04:14,Liberia
PENELOPE,2026-10-01 10:20,The Bahamas
SFL MAUI,2026-10-01 18:45,Liberia
EUROPE,2026-10-10 21:24,Cyprus
