vessel,arrival_estimate,country_of_origin
TUCAPEL,2026-09-13 13:35,Liberia
BOX ENDURANCE,2026-09-13 17:36,Liberia
MSC CANBERRA III,2026-09-13 22:06,Panama
CMA CGM BALBOA,2026-09-14 05:48,Malta
MSC ORIANE,2026-09-14 09:18,Panama
PHILOXENIA,2026-09-14 13:41,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 03:52,Liberia
SAMOS STAR,2026-09-15 04:31,Marshall Islands
ORANGE STAR,2026-09-15 06:02,Liberia
CMA CGM NILE,2026-09-15 09:19,Malta
NORDIC MALMOE,2026-09-16 14:21,Liberia
MEDI CABOTO,2026-09-17 00:44,Liberia
EMMA A,2026-09-17 00:47,Malta
LR1 AMBASSADOR,2026-09-17 05:47,Liberia
MSC ROUEN,2026-09-18 04:24,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 14:54,Malta
PUSAN C,2026-09-20 01:36,Cyprus
XANTHOS,2026-09-20 11:53,Liberia
CABO SAN VICENTE,2026-09-20 22:20,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 17:56,Liberia
ULYSSES I,2026-09-25 07:01,Liberia
NAGOYA EXPRESS,2026-09-28 15:04,Liberia
