vessel,arrival_estimate,country_of_origin
MSC YORK VII,2026-02-25 04:50,Liberia
TOLEDO TRIUMPH,2026-02-25 10:53,Panama
MSC AUDREY,2026-02-25 12:55,Liberia
NHAVA SHEVA EXPRESS,2026-02-25 20:50,Liberia
MSC MERAVIGLIA,2026-02-26 03:59,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM BRAZIL,2026-02-26 20:41,Malta
ST GREG,2026-02-27 12:10,Marshall Islands
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
EMMA A,2026-03-01 12:54,Malta
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 10:23,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 03:35,Liberia
NORD ELEGANCE,2026-03-09 06:15,Panama
CMA CGM BLUE,2026-03-09 21:53,Malta
CONTI MAKALU,2026-03-10 02:29,Liberia
PRINCESS MARGO,2026-03-10 09:26,Marshall Islands
MSC NOA,2026-03-10 22:07,Liberia
