vessel,arrival_estimate,country_of_origin
GSL NICOLETTA,2026-03-17 05:03,Liberia
TANGIER EXPRESS,2026-03-17 10:44,Liberia
BIANCA,2026-03-17 18:15,Marshall Islands
MSC ORIANE,2026-03-17 22:40,Panama
MSC ANCHORAGE,2026-03-18 02:43,Liberia
NORD ELEGANCE,2026-03-19 11:39,Panama
CONTI MAKALU,2026-03-19 20:41,Liberia
TENO,2026-03-24 08:07,Liberia
PRAGUE EXPRESS,2026-03-25 03:44,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 07:46,Cyprus
PEGASUS STAR,2026-03-27 14:30,Marshall Islands
UMM SALAL,2026-03-29 21:37,Liberia
