vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-04-19 23:44,Liberia
CONTSHIP CUP,2026-04-20 02:53,Cyprus
ZIM ATLANTIC,2026-04-20 07:07,Liberia
SEADRIVE,2026-04-20 15:13,Malta
TALOS,2026-04-21 02:37,Malta
MORNING CALM,2026-04-21 03:10,The Bahamas
MSC LUCY,2026-04-21 12:04,Panama
EMMA A,2026-04-22 02:55,Malta
ISLA DE BIOKO,2026-04-23 23:47,Panama
NAGOYA EXPRESS,2026-04-25 01:03,Liberia
SFL HAWAII,2026-04-26 04:17,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 16:57,Liberia
PYXIS LAMDA,2026-04-27 11:10,Malta
MELOI,2026-04-27 16:18,Panama
GEM RUBY,2026-04-28 15:52,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 11:17,Liberia
BREMEN EXPRESS,2026-05-02 08:49,Liberia
