vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-04-19 23:28,Liberia
CONTSHIP CUP,2026-04-20 07:36,Cyprus
ZIM ATLANTIC,2026-04-20 08:31,Liberia
SEADRIVE,2026-04-20 17:03,Malta
MORNING CALM,2026-04-21 00:54,The Bahamas
TALOS,2026-04-21 02:35,Malta
MSC LUCY,2026-04-21 13:09,Panama
EMMA A,2026-04-22 02:00,Malta
GEM DANIELA,2026-04-23 08:54,Marshall Islands
ISLA DE BIOKO,2026-04-23 17:02,Panama
SFL HAWAII,2026-04-26 04:31,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 19:35,Liberia
MELOI,2026-04-28 08:10,Panama
GEM RUBY,2026-04-28 15:12,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 12:00,Liberia
BREMEN EXPRESS,2026-05-02 07:51,Liberia
