vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 06:06,Malta
MSC LUCY,2026-04-21 13:38,Panama
EMMA A,2026-04-22 06:42,Malta
INDEPENDENCE OTS,2026-04-22 10:16,The Bahamas
GEM DANIELA,2026-04-23 09:21,Marshall Islands
ISLA DE BIOKO,2026-04-23 20:58,Panama
SFL HAWAII,2026-04-26 01:50,Liberia
SOLAR KATHERINE,2026-04-26 03:41,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-27 09:50,Liberia
MELOI,2026-04-28 03:47,Panama
ECO MARINA DEL REY,2026-04-28 10:19,Marshall Islands
GEM RUBY,2026-04-28 22:06,Marshall Islands
BREMEN EXPRESS,2026-05-02 10:25,Liberia
GOLDEN PALM,2026-05-02 14:17,Liberia
CMA CGM WHITE,2026-05-08 03:56,Malta
