vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-03-04 09:20,Panama
MSC ANCHORAGE,2026-03-04 10:02,Liberia
MSC RACHELE,2026-03-04 10:34,Panama
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
MSC PERLE,2026-03-04 15:24,Liberia
CMA CGM BLUE,2026-03-05 11:37,Malta
BBC SWITZERLAND,2026-03-05 17:39,Antigua and Barbuda
ZIM ARIES,2026-03-05 19:53,Liberia
CMA CGM PASSION,2026-03-05 21:26,Malta
PAUL E MARTIN,2026-03-06 00:26,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 09:58,The Bahamas
MSC ORIANE,2026-03-06 21:36,Panama
TENO,2026-03-07 06:54,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 20:21,Liberia
TSINGTAO EXPRESS,2026-03-09 08:12,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 22:50,Panama
PRINCESS MARGO,2026-03-11 06:26,Marshall Islands
MSC NOA,2026-03-11 13:57,Liberia
MSC PRELUDE V,2026-03-11 21:27,Liberia
BORDEAUX,2026-03-12 00:53,Liberia
WECO AMELIE,2026-03-13 23:09,Liberia
AQUAGEMINI,2026-03-16 05:51,Liberia
BIANCA,2026-03-31 12:07,Marshall Islands
