vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-04-24 17:40,Malta
VALIANT LADY,2026-04-25 05:19,The Bahamas
MOL CHARISMA,2026-04-25 09:09,The Bahamas
MSC KIM,2026-04-25 10:26,Panama
NAGOYA EXPRESS,2026-04-25 13:15,Liberia
EVER FAITH,2026-04-25 23:16,Panama
SFL HAWAII,2026-04-26 04:38,Liberia
CMA CGM SURABAYA,2026-04-26 04:40,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 20:21,Malta
MELOI,2026-04-28 06:51,Panama
ECO MARINA DEL REY,2026-04-29 07:22,Marshall Islands
CMA CGM WHITE,2026-04-30 12:50,Malta
CMA CGM ENDURANCE,2026-04-30 17:24,Malta
PORTO GERMENO,2026-05-01 19:57,Liberia
BREMEN EXPRESS,2026-05-02 05:31,Liberia
KINGSTON,2026-05-02 11:19,Malta
CL JANE AUSTEN,2026-05-03 05:28,Liberia
BULK GENEVA,2026-05-09 04:41,Liberia
CMA CGM CONGO,2026-05-10 22:04,Malta
