vessel,arrival_estimate,country_of_origin
CONTI MAKALU,2026-09-14 07:16,Liberia
MSC ORIANE,2026-09-14 08:13,Panama
CMA CGM BALBOA,2026-09-14 08:15,Malta
CARNIVAL VENEZIA,2026-09-14 08:56,The Bahamas
PHILOXENIA,2026-09-14 19:31,Marshall Islands
SAMOS STAR,2026-09-15 04:31,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 04:31,Liberia
EMMA A,2026-09-16 19:51,Malta
MEDI CABOTO,2026-09-16 21:09,Liberia
LR1 AMBASSADOR,2026-09-17 04:34,Liberia
MSC ROUEN,2026-09-18 09:51,Liberia
SAMSUN,2026-09-19 10:54,Malta
TOLTEN,2026-09-19 16:44,Liberia
CABO SAN VICENTE,2026-09-20 18:44,Panama
MSC ROWAN,2026-09-21 16:49,Liberia
KOTKA,2026-09-21 23:18,Liberia
ULYSSES I,2026-09-23 00:43,Liberia
STOLT SYCAMORE,2026-09-23 10:30,Liberia
STI DONALD CTRAUSCHT,2026-09-25 05:19,Marshall Islands
BULK COURAGEOUS,2026-09-25 20:55,Panama
NAGOYA EXPRESS,2026-09-28 07:01,Liberia
