vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-14 04:03,The Bahamas
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-15 01:02,Panama
MSC ANNABELLA,2026-03-15 02:21,Liberia
AMIS YOUTH,2026-03-15 12:56,Liberia
TENO,2026-03-16 01:10,Liberia
MSC ANCHORAGE,2026-03-16 13:58,Liberia
ZIM ARIES,2026-03-16 21:57,Liberia
GOLDEN PALM,2026-03-17 14:32,Liberia
STENA SUNSHINE,2026-03-18 07:50,Panama
KINGSTON,2026-03-18 08:33,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
STEEL,2026-03-22 06:34,Marshall Islands
MSC PERLE,2026-03-22 07:12,Liberia
PRAGUE EXPRESS,2026-03-24 21:17,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 09:47,Cyprus
UMM SALAL,2026-03-29 19:54,Liberia
KYOTO EXPRESS,2026-03-30 16:23,Liberia
