vessel,arrival_estimate,country_of_origin
NORDIC MALMOE,2026-09-16 19:50,Liberia
EGRET,2026-09-16 20:47,Malta
MEDI CABOTO,2026-09-16 22:25,Liberia
CMA CGM BEIRA,2026-09-16 23:35,Malta
EMMA A,2026-09-17 04:33,Malta
LR1 AMBASSADOR,2026-09-17 05:02,Liberia
MSC TEMA VIII,2026-09-17 17:06,Liberia
ALGOMA VERITY,2026-09-17 22:33,The Bahamas
MSC ROUEN,2026-09-18 04:30,Liberia
TOLTEN,2026-09-19 11:39,Liberia
XANTHOS,2026-09-20 01:30,Liberia
CABO SAN VICENTE,2026-09-20 08:35,Panama
SILVER SHADOW,2026-09-20 19:57,The Bahamas
MSC ROWAN,2026-09-21 16:41,Liberia
KOTKA,2026-09-21 17:58,Liberia
MSC TOMOKO,2026-09-22 05:55,Panama
VANCOUVER STAR,2026-09-22 06:23,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 01:52,Liberia
CMA CGM ORANGE,2026-09-23 12:30,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 14:34,Liberia
BULK COURAGEOUS,2026-09-24 21:56,Panama
NAGOYA EXPRESS,2026-09-26 10:44,Liberia
STI DONALD CTRAUSCHT,2026-09-26 11:47,Marshall Islands
CEPOLIS,2026-09-26 19:44,Malta
SSI MARVELOUS,2026-09-27 12:49,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 17:58,Malta
GSL CHRISTEL ELISABE,2026-09-28 06:28,Liberia
MARQUETTE,2026-10-28 08:19,Marshall Islands
