vessel,arrival_estimate,country_of_origin
CMA CGM PASSION,2026-03-09 04:59,Malta
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 16:01,Marshall Islands
MSC ANCHORAGE,2026-03-09 20:54,Liberia
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:15,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
MSC PRELUDE V,2026-03-11 12:56,Liberia
BORDEAUX,2026-03-11 13:25,Liberia
WECO AMELIE,2026-03-13 11:20,Liberia
MSC ANYA V,2026-03-13 15:41,Liberia
AQUAGEMINI,2026-03-15 06:59,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
BIANCA,2026-03-16 09:49,Marshall Islands
AMIS YOUTH,2026-03-16 23:36,Liberia
KINGSTON,2026-03-18 08:27,Malta
MSC ARCHIMIDIS VIII,2026-03-24 23:41,Cyprus
MSC MAUREEN,2026-03-25 10:10,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
