vessel,arrival_estimate,country_of_origin
SEAWISH,2026-04-27 15:32,Malta
NAGOYA EXPRESS,2026-04-27 17:57,Liberia
ONE AQUILA,2026-04-28 00:00,Panama
MELOI,2026-04-28 08:07,Panama
MSC D0RAD0 VIII,2026-04-29 21:53,Liberia
ECO MARINA DEL REY,2026-04-30 00:50,Marshall Islands
GEM RUBY,2026-04-30 05:24,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 22:47,Malta
CMA CGM WHITE,2026-05-01 07:54,Malta
BREMEN EXPRESS,2026-05-02 05:51,Liberia
KINGSTON,2026-05-02 16:00,Malta
PORTO GERMENO,2026-05-02 19:24,Liberia
ONE SATISFACTION,2026-05-03 23:15,Liberia
CINDY GLORY,2026-05-04 17:59,Marshall Islands
CL JANE AUSTEN,2026-05-05 07:12,Liberia
WECO MADELEINE,2026-05-06 22:19,Liberia
NILEDUTCH LION,2026-05-08 16:22,Liberia
BULK GENEVA,2026-05-09 06:35,Liberia
CMA CGM CONGO,2026-05-11 16:24,Malta
TUBUL,2026-05-23 16:15,Liberia
