vessel,arrival_estimate,country_of_origin
MSC ANNABELLA,2026-03-06 18:42,Liberia
STONE I,2026-03-06 19:58,Marshall Islands
C HAMBURG,2026-03-06 20:57,Liberia
BSG BAHAMAS,2026-03-06 21:41,Liberia
JOHNNY RANGER,2026-03-07 06:27,Liberia
GENCO WASP,2026-03-07 07:27,Marshall Islands
TENO,2026-03-07 09:25,Liberia
TSINGTAO EXPRESS,2026-03-09 04:22,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 16:20,Panama
PRINCESS MARGO,2026-03-10 00:36,Marshall Islands
BORDEAUX,2026-03-11 01:15,Liberia
MSC PRELUDE V,2026-03-11 13:08,Liberia
WECO AMELIE,2026-03-13 15:35,Liberia
AQUAGEMINI,2026-03-15 01:21,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 11:23,Malta
