vessel,arrival_estimate,country_of_origin
ALGOMA INTEGRITY,2026-04-12 23:55,The Bahamas
WONDER MAIA,2026-04-13 01:04,Marshall Islands
HTM WARRIOR,2026-04-13 04:32,Malta
MSC SUAPE VII,2026-04-13 06:46,Liberia
BOX ENDURANCE,2026-04-13 16:18,Liberia
ATLANTIC SKY,2026-04-13 17:16,Malta
CMA CGM PREGOLIA,2026-04-17 12:27,Malta
STOLT OCELOT,2026-04-19 03:42,Liberia
SEADRIVE,2026-04-19 08:07,Malta
MSC LUCY,2026-04-21 09:55,Panama
GEM DANIELA,2026-04-23 01:12,Marshall Islands
EMMA A,2026-04-23 14:36,Malta
NAGOYA EXPRESS,2026-04-24 13:29,Liberia
MSC D0RAD0 VIII,2026-04-29 19:43,Liberia
