vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-02-27 19:34,Malta
AQUALEGEND,2026-02-27 20:51,Liberia
PACIFIC NEXUS,2026-02-27 20:57,Panama
ARUNA EAGLE,2026-02-27 21:05,Marshall Islands
STAR ROTTERDAM,2026-02-27 22:47,Liberia
GSL CHRISTEL ELISABE,2026-02-27 23:48,Liberia
MSC JOSSELINE,2026-02-28 03:50,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 12:27,Malta
APL OREGON,2026-02-28 16:05,Malta
CHEMICAL CHALLENGER,2026-02-28 18:54,Malta
ELANDRA SOUND,2026-02-28 20:02,Liberia
ONE HAWK,2026-03-01 02:50,Panama
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
SFL MAUI,2026-03-04 00:09,Liberia
CMA CGM BLUE,2026-03-05 11:36,Malta
TENO,2026-03-07 02:12,Liberia
GENCO WASP,2026-03-08 00:28,Marshall Islands
TSINGTAO EXPRESS,2026-03-08 18:47,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-09 18:30,Marshall Islands
CONTI MAKALU,2026-03-10 00:05,Liberia
BORDEAUX,2026-03-10 12:33,Liberia
MSC NOA,2026-03-11 03:26,Liberia
TANGIER EXPRESS,2026-03-14 13:30,Liberia
