vessel,arrival_estimate,country_of_origin
WECO SENNA,2026-02-27 11:32,Marshall Islands
CMA CGM ALIAGA,2026-02-27 12:55,Malta
ARUNA EAGLE,2026-02-27 13:56,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
PACIFIC NEXUS,2026-02-28 04:41,Panama
APL OREGON,2026-02-28 15:28,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
LYSIAS,2026-02-28 21:20,Malta
ONE HAWK,2026-03-01 13:30,Panama
HTM WARRIOR,2026-03-02 04:06,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 01:57,Malta
TENO,2026-03-07 02:46,Liberia
GEM RUBY,2026-03-09 08:06,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 06:30,Marshall Islands
CONTI MAKALU,2026-03-10 08:57,Liberia
BORDEAUX,2026-03-10 21:45,Liberia
MSC NOA,2026-03-11 02:55,Liberia
GENCO WASP,2026-03-13 06:17,Marshall Islands
