vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-04-20 19:27,Liberia
NINGBO,2026-04-21 05:29,Liberia
TALOS,2026-04-21 05:53,Malta
MSC LUCY,2026-04-21 13:41,Panama
EMMA A,2026-04-22 05:14,Malta
INDEPENDENCE OTS,2026-04-22 23:42,The Bahamas
CMA CGM RED,2026-04-23 01:43,Malta
GEM DANIELA,2026-04-23 13:39,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:40,Panama
SOLAR KATHERINE,2026-04-26 05:06,Panama
SFL HAWAII,2026-04-26 05:31,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-26 20:20,Liberia
PYXIS LAMDA,2026-04-28 01:30,Malta
MELOI,2026-04-28 05:22,Panama
ECO MARINA DEL REY,2026-04-28 08:17,Marshall Islands
GOLDEN PALM,2026-05-01 09:46,Liberia
BREMEN EXPRESS,2026-05-02 09:30,Liberia
CMA CGM WHITE,2026-05-02 12:13,Malta
