vessel,arrival_estimate,country_of_origin
CHAMPION POMER,2026-03-02 19:02,Marshall Islands
MSC UBERTY VIII,2026-03-02 19:39,Cyprus
AMERICA,2026-03-02 20:31,Cyprus
ENDURANCE SW,2026-03-02 22:32,Panama
MSC NERISSA V,2026-03-02 23:56,Panama
MSC YOKOHAMA,2026-03-03 02:31,Liberia
MSC RACHELE,2026-03-03 03:12,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 16:33,Panama
TENO,2026-03-07 06:59,Liberia
GSL NICOLETTA,2026-03-07 23:26,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 06:48,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:47,Panama
PRINCESS MARGO,2026-03-10 00:20,Marshall Islands
CONTI MAKALU,2026-03-10 08:50,Liberia
BORDEAUX,2026-03-11 12:52,Liberia
MSC PRELUDE V,2026-03-12 15:13,Liberia
WECO AMELIE,2026-03-13 03:11,Liberia
AQUAGEMINI,2026-03-14 12:40,Liberia
