vessel,arrival_estimate,country_of_origin
CMA CGM LIBRA,2026-04-17 13:23,Malta
EUROPE,2026-04-17 18:22,Cyprus
CMA CGM PREGOLIA,2026-04-17 18:36,Malta
STOLT VANGUARD,2026-04-17 19:12,Liberia
GUARDIAN LEADER,2026-04-17 21:27,The Bahamas
ATLANTIC SEA,2026-04-18 06:20,Malta
TITANIA,2026-04-18 07:35,Malta
NORWEGIAN AQUA,2026-04-18 11:15,The Bahamas
EVER FAITH,2026-04-19 09:03,Panama
STOLT OCELOT,2026-04-20 03:01,Liberia
SEADRIVE,2026-04-20 04:11,Malta
MORNING CALM,2026-04-21 02:53,The Bahamas
MSC LUCY,2026-04-21 05:18,Panama
EMMA A,2026-04-21 18:00,Malta
CMA CGM RED,2026-04-22 12:38,Malta
GEM DANIELA,2026-04-22 20:06,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:46,Panama
NAGOYA EXPRESS,2026-04-24 15:38,Liberia
MSC MARIAGRAZIA,2026-04-24 17:51,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
SOLAR KATHERINE,2026-04-26 09:50,Panama
MELOI,2026-04-27 17:01,Panama
PYXIS LAMDA,2026-04-28 12:59,Malta
GEM RUBY,2026-04-29 22:33,Marshall Islands
