vessel,arrival_estimate,country_of_origin
STI MYTHIC,2026-02-24 13:27,Marshall Islands
CINDY GLORY,2026-02-24 13:39,Marshall Islands
MSC MERAVIGLIA,2026-02-24 17:53,Malta
MSC SHANGHAI V,2026-02-24 22:44,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-26 00:05,Panama
PACIFIC NEXUS,2026-02-26 13:04,Panama
TOLEDO TRIUMPH,2026-02-26 17:18,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
CONTI CONTESSA,2026-02-26 19:59,Malta
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
ST GREG,2026-02-27 12:10,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 17:41,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:57,Cyprus
MSC ANNABELLA,2026-03-02 13:52,Liberia
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 11:25,Liberia
PROTEUS,2026-03-06 14:13,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-06 22:21,Liberia
SFL MAUI,2026-03-06 23:32,Liberia
NORD ELEGANCE,2026-03-07 21:32,Panama
CMA CGM BLUE,2026-03-09 09:54,Malta
CONTI MAKALU,2026-03-10 12:07,Liberia
MSC NOA,2026-03-11 13:22,Liberia
