vessel,arrival_estimate,country_of_origin
GEM DANIELA,2026-04-27 13:47,Marshall Islands
NEW ENGLAND,2026-04-27 15:03,Marshall Islands
SEAWISH,2026-04-27 15:32,Malta
HTM WARRIOR,2026-04-27 15:45,Malta
NAGOYA EXPRESS,2026-04-27 18:03,Liberia
ONE AQUILA,2026-04-27 21:54,Panama
MELOI,2026-04-28 08:19,Panama
MSC D0RAD0 VIII,2026-04-29 21:08,Liberia
ECO MARINA DEL REY,2026-04-30 00:51,Marshall Islands
GEM RUBY,2026-04-30 04:24,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 18:13,Malta
CMA CGM WHITE,2026-05-01 07:44,Malta
BREMEN EXPRESS,2026-05-02 02:21,Liberia
KINGSTON,2026-05-02 06:31,Malta
PORTO GERMENO,2026-05-02 16:01,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-03 23:15,Liberia
CL JANE AUSTEN,2026-05-05 02:07,Liberia
WECO MADELEINE,2026-05-07 01:04,Liberia
NILEDUTCH LION,2026-05-08 16:16,Liberia
BULK GENEVA,2026-05-09 05:18,Liberia
CMA CGM CONGO,2026-05-11 16:36,Malta
TUBUL,2026-05-22 20:26,Liberia
